lambda_um,T_total
1.03,0.9999981984209809
1.05,0.9999997023303555
1.07,0.9999928091016187
1.09,0.9999279674696192
1.11,0.9984084410097481
1.1300000000000001,0.9923813983849753
1.1500000000000001,0.9960994860252262
1.1700000000000002,0.9996219178212592
1.1900000000000002,0.9998040161621852
1.2100000000000002,0.9998789036482291
1.2300000000000002,0.9999740005684824
1.2500000000000002,0.9999988071428496
1.2700000000000002,0.9999962882361042
1.2900000000000003,0.9999648724855259
1.3100000000000003,0.9996919637394939
1.3300000000000003,0.998987143556464
1.3500000000000003,0.9683513570046808
1.3700000000000003,0.9274499594949109
1.3900000000000003,0.9279995343823019
1.4100000000000004,0.9606701180455461
1.4300000000000004,0.9879464452535381
1.4500000000000004,0.9933054357590583
1.4700000000000004,0.9945854595393843
1.4900000000000004,0.9980462353361457
1.5100000000000005,0.9997497647710548
1.5300000000000005,0.9999651794521601
1.5500000000000005,0.9999943561280018
1.5700000000000005,0.9999975668258768
1.5900000000000005,0.9999972444089406
1.6100000000000005,0.9999984746278597
1.6300000000000006,0.9999984907243212
1.6500000000000006,0.9999954347353618
1.6700000000000006,0.9999915720121839
1.6900000000000006,0.999979185064581
1.7100000000000006,0.9999509652674956
1.7300000000000006,0.999845697007578
1.7500000000000007,0.9996653994789374
1.7700000000000007,0.9992711288229149
1.7900000000000007,0.9968500849497076
1.8100000000000007,0.9773085943952301
1.8300000000000007,0.9117816008772099
1.8500000000000008,0.90489647811366
1.8700000000000008,0.9004183909503678
1.8900000000000008,0.9486904343339179
1.9100000000000008,0.9236628477579948
1.9300000000000008,0.9551109145540301
1.9500000000000008,0.9915185260140883
1.9700000000000009,0.9979887330839353
1.9900000000000009,0.9993279151730141
2.0100000000000007,0.9997124147836349
2.030000000000001,0.9999093484142006
2.0500000000000007,0.9999462955077443
2.070000000000001,0.9999590637587571
2.0900000000000007,0.9999705710555249
2.110000000000001,0.9999686079938291
2.130000000000001,0.9999810668318883
2.1500000000000012,0.9999784529858742
2.170000000000001,0.9999611548552926
2.1900000000000013,0.9999319500304336
2.210000000000001,0.9999680921254435
2.2300000000000013,0.9999914668273555
2.250000000000001,0.9999964310683493
2.2700000000000014,0.9999946111236465
2.290000000000001,0.9999811218629744
2.3100000000000014,0.9999864154461332
2.330000000000001,0.9999306318423521
2.3500000000000014,0.9997725500821869
2.370000000000001,0.9996254954994558
2.3900000000000015,0.9992186835322229
2.410000000000001,0.9979714933352549
2.4300000000000015,0.9975866757821255
2.450000000000001,0.9966174998862583
2.4700000000000015,0.9947818730026925
2.490000000000001,0.9884822987044375
2.5100000000000016,0.9758971748128522
2.530000000000001,0.9272004490345821
2.5500000000000016,0.874429988941535
2.570000000000001,0.6994930228525391
